RL,x 1,xerr 1,y 1,yerr 1,RC,x 2,xerr 2,y 2,yerr 2,RLC sott,x 3,xerr 3,y 3,yerr 3,RL,x 4,xerr 4,y 4,yerr 4,RLC sott,x 5,xerr 5,y 5,yerr 5,,x 6,xerr 6,y 6,yerr 6,,x 7,xerr 7,y 7,yerr 7,,x 8,xerr 8,y 8,yerr 8,,x 9,y 9,yerr 9,,x 10,y 10,yerr 10,,x 11,y 11,yerr 11,,x 12,y 12,yerr 12,,x 13,y 13,yerr 13,,x 14,y 14,yerr 14,,x 15,y 15,yerr 15,,x 16,y 16,yerr 16,,x 17,y 17,,x 18,y 18,yerr 18
x milli sec,0.06,0.002,1,0.002,x sec,0.012,0.001,2,0.01,x milli sec,0.0028,0.0001,6.8,0.01,x sec,6E-05,1E-06,1,0.001,x sec,2.8E-06,1E-07,6.8,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y Volt,0.08,0.002,0.8,0.002,y volt,0.024,0.001,3.8,0.01,y volt,0.0032,0.0001,8.6,0.01,y Volt,8E-05,1E-06,0.8,0.001,y volt,3.2E-06,1E-07,8.6,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.108,0.002,0.6,0.002,,0.034,0.001,5.2,0.01,,0.004,0.0001,12.6,0.01,,0.000108,1E-06,0.6,0.001,,4E-06,1E-07,12.6,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.136,0.002,0.44,0.002,,0.052,0.001,7.5,0.01,,0.0048,0.0001,16.9,0.01,,0.000136,1E-06,0.44,0.001,,4.8E-06,1E-07,16.9,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.176,0.002,0.32,0.002,,0.066,0.001,8.8,0.01,,0.0052,0.0001,19.1,0.01,,0.000176,1E-06,0.32,0.001,,5.2E-06,1E-07,19.1,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.22,0.002,0.22,0.002,,0.084,0.001,10.5,0.01,,0.006,0.0001,23.5,0.01,,0.00022,1E-06,0.22,0.001,,6E-06,1E-07,23.5,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.252,0.002,0.18,0.002,,0.104,0.001,11.9,0.01,,0.0068,0.0001,27.5,0.01,,0.000252,1E-06,0.18,0.001,,6.8E-06,1E-07,27.5,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.288,0.002,0.16,0.002,,0.12,0.001,13,0.01,,0.0072,0.0001,29.3,0.01,,0.000288,1E-06,0.16,0.001,,7.2E-06,1E-07,29.3,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.316,0.002,0.14,0.002,,0.136,0.001,13.8,0.01,,0.0076,0.0001,31.2,0.01,,0.000316,1E-06,0.14,0.001,,7.6E-06,1E-07,31.2,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.356,0.002,0.12,0.002,,0.16,0.001,14.9,0.01,,0.008,0.0001,32.6,0.01,,0.000356,1E-06,0.12,0.001,,8E-06,1E-07,32.6,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.412,0.002,0.12,0.002,,0.184,0.001,15.9,0.01,,0.01,0.0001,36.6,0.01,,0.000412,1E-06,0.12,0.001,,1E-05,1E-07,36.6,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.484,0.002,0.12,0.002,,0.212,0.001,16.9,0.01,,0.012,0.0001,34.1,0.01,,0.000484,1E-06,0.12,0.001,,1.2E-05,1E-07,34.1,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.468,0.002,0.12,0.002,,0.236,0.001,17.4,0.01,,0.0128,0.0001,31.4,0.01,,0.000468,1E-06,0.12,0.001,,1.28E-05,1E-07,31.4,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.012,0.002,1.78,0.002,,0.29,0.001,18.2,0.01,,0.0136,0.0001,28.1,0.01,,1.2E-05,1E-06,1.78,0.001,,1.36E-05,1E-07,28.1,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.024,0.002,1.54,0.002,,0.336,0.001,18.8,0.01,,0.0144,0.0001,24.3,0.01,,2.4E-05,1E-06,1.54,0.001,,1.44E-05,1E-07,24.3,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.04,0.002,1.28,0.002,,0.4,0.001,19.1,0.01,,0.0156,0.0001,18,0.01,,4E-05,1E-06,1.28,0.001,,1.56E-05,1E-07,18,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.052,0.002,1.1,0.002,,0.438,0.001,19.3,0.01,,0.016,0.0001,16,0.01,,5.2E-05,1E-06,1.1,0.001,,1.6E-05,1E-07,16,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.462,0.001,19.4,0.01,,0.0168,0.0001,12.1,0.01,,,,,,,1.68E-05,1E-07,12.1,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0172,0.0001,10.3,0.01,,,,,,,1.72E-05,1E-07,10.3,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0184,0.0001,6.1,0.01,,,,,,,1.84E-05,1E-07,6.1,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.02,0.0001,3.3,0.01,,,,,,,2E-05,1E-07,3.3,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0228,0.0001,7.6,0.01,,,,,,,2.28E-05,1E-07,7.6,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.024,0.0001,12.5,0.01,,,,,,,2.4E-05,1E-07,12.5,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
