RC,Hz,x 1,xerr 1,y 1,yerr 1,,RL,kHz,x 2,xerr 2,y 2,yerr 2,,"RLC, R",Hz,x 3,xerr 3,y 3,yerr 3,,"RLC, L",kHz,x 4,xerr 4,y 4,yerr 4,,"RLC, C",Hz,x 5,xerr 5,y 5,yerr 5,,,,Fase,"RLC, R",Hz,x 6,xerr 6,y 6,yerr 6,,"RLC, L",kHz,x 7,xerr 7,y 7,yerr 7,,"RLC, C",Hz,x 8,xerr 8,y 8,yerr 8,,x 9,xerr 9,y 9,yerr 9,,x 10,xerr 10,y 10,yerr 10,,x 11,xerr 11,y 11,yerr 11,,x 12,y 12,yerr 12,,x 13,y 13,yerr 13,,x 14,y 14,yerr 14,,x 15,y 15,yerr 15,,x 16,y 16,yerr 16,,x 17,y 17,,x 18,y 18,yerr 18
x Hz,100,628.318530717959,0,0.6731898,0.004120578,,x kHz,10,62.8318530717959,0,0.773,0.00216,,x Hz,20,125.663706143592,0,0.2147368421,0,ZERO,x kHz,1,6.28318530717959,0,0.1183333,0.0003333,,x Hz,50,314.159265358979,0,0.8675497,0.0061839,,,,,x Hz,20,125.66370614,0,-1.331686,0.000000,,x kHz,1,6.283185307,0,1.402081,0.005550,,x Hz,50,314.159265359,0,-0.5212717,0.0035388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y V,200,1256.63706143592,0,0.4260355,0.005104746,,y V,20,125.663706143592,0,0.937,0.00473,,y V,40,251.327412287183,0,0.4013377926,0.0013422669,,y V,2,12.5663706143592,0,0.229,0,ZERO,y V,100,628.318530717959,0,0.67,0,ZERO,,,,y rad,40,251.32741229,0,-1.146681,0.005610,,y rad,2,12.566370614,0,1.299107,0.008145,,y rad,100,628.318530718,0,-0.8592838,0.0071490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-12,300,1884.95559215388,0,0.292915,0.0008660563,,13-25,30,188.495559215388,0,0.976,0.00278,,26-34,50,314.159265358979,0,0.4784053156,0.0015893864,,35-44,4,25.1327412287183,0,0.4277228,0,ZERO,45-54,150,942.477796076938,0,0.5133333,0.0033333,,,,,26-34,50,314.15926536,0,-1.039053,0.009308,,35-44,4,25.132741229,0,1.115265,0.001745,,45-54,150,942.477796077,0,-1.0716322,0.0110843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,400,2513.27412287183,0,0.2259109,0.0006755347,,,40,251.327412287183,0,0.993,0.00242,,,60,376.991118430775,0,0.5463576159,0.0018091312,,,5,31.4159265358979,0,0.5065789,0.0033111,,,200,1256.63706143592,0,0.4,0,ZERO,,,,,60,376.99111843,0,-1.001819,0.005236,,,5,31.415926536,0,1.007055,0.007998,,,200,1256.637061436,0,-1.1623893,0.0046177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,500,3141.59265358979,0,0.1844068,0.001229813,,,50,314.159265358979,0,1,0.00625,,,80,502.654824574367,0,0.655,0,ZERO,,6,37.6991118430775,0,0.5825083,0.0016502,,,300,1884.95559215388,0,0.28,0,ZERO,,,,,80,502.65482457,0,-0.845903,0.011100,,,6,37.699111843,0,0.915716,0.004072,,,300,1884.955592154,0,-1.3031792,0.0049707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,600,3769.91118430775,0,0.1540541,0.0002602264,,,60,376.991118430775,0,1,0.00625,,,100,628.318530717959,0,0.73,0,ZERO,,8,50.2654824574367,0,0.6831683,0,ZERO,,500,3141.59265358979,0,0.176,0,ZERO,,,,,100,628.31853072,0,-0.728966,0.012957,,,8,50.265482457,0,0.785980,0.012022,,,500,3141.592653590,0,-1.4381513,0.0052360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,700,4398.22971502571,0,0.1342373,0.0002275208,,,70,439.822971502571,0,1,0.00279,,,200,1256.63706143592,0,0.9093959732,0.0003040404,,,40,251.327412287183,0,0.9834983,0.0033003,,,1000,6283.18530717959,0,0.0906667,0.0013333,,,,,,200,1256.63706144,0,-0.388045,0.000582,,,40,251.327412287,0,0.140790,0.005394,,,1000,6283.185307180,0,-1.4951654,0.0194960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10,62.8318530717959,0,1.003968,0.007936508,,,5,31.4159265358979,0,0.533,0.00359,,,400,2513.27412287183,0,0.9530201342,0.0087597955,,,30,188.495559215388,0,0.970297,0,ZERO,,25,157.07963267949,0,0.9591837,0,ZERO,,,,,400,2513.27412287,0,-0.150796,0.000000,,,30,188.495559215,0,0.201295,0.003239,,,25,157.079632679,0,-0.2676172,0.0040724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30,188.495559215388,0,0.9531773,0.003187884,,,3,18.8495559215388,0,0.372,0.000909,,,500,3141.59265358979,0,0.9733333333,0.0033333333,,,20,125.663706143592,0,0.9306931,0,ZERO,,10,62.8318530717959,0,0.9878543,4.92E-05,,,,,,500,3141.59265359,0,-0.131947,0.000175,,,20,125.663706144,0,0.366955,0.009649,,,10,62.831853072,0,-0.1172861,0.0041888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20,125.663706143592,0,0.9861592,0.003412315,,,4,25.1327412287183,0,0.453,0.00597,,,,,,,,,,50,314.159265358979,0,0.990099,0,ZERO,,30,188.495559215388,0,0.9431438,0.0031543,,,,,,,,,,,,,50,314.159265359,0,0.075049,0.006293,,,30,188.495559215,0,-0.3170681,0.0075631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
